pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,63,1782076609.929241000,"Jun 21, 2026 23:16:49.929241000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,185,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,64,1782076609.951280000,"Jun 21, 2026 23:16:49.951280000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,185,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,65,1782076609.973993000,"Jun 21, 2026 23:16:49.973993000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,185,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,66,1782076609.994027000,"Jun 21, 2026 23:16:49.994027000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,185,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,67,1782076610.018023000,"Jun 21, 2026 23:16:50.018023000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,185,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,68,1782076610.218494000,"Jun 21, 2026 23:16:50.218494000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,84,6e:33:af:de:3b:dd:93:fc,,,0xffff,,0x8f28,fe80::6c33:afde:3bdd:93fc,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,69,1782076610.436789000,"Jun 21, 2026 23:16:50.436789000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,69,16:e7:7f:76:a3:32:53:55,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::14e7:7f76:a332:5355,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,71,1782076610.647451000,"Jun 21, 2026 23:16:50.647451000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,120,9a:54:1b:ad:6c:b7:0b:18,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::9854:1bad:6cb7:b18,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,73,1782076611.221786000,"Jun 21, 2026 23:16:51.221786000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,186,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,74,1782076611.243056000,"Jun 21, 2026 23:16:51.243056000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,186,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,75,1782076611.265441000,"Jun 21, 2026 23:16:51.265441000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,186,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,76,1782076611.286212000,"Jun 21, 2026 23:16:51.286212000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,186,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,77,1782076611.307391000,"Jun 21, 2026 23:16:51.307391000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,186,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,78,1782076611.327048000,"Jun 21, 2026 23:16:51.327048000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,186,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,79,1782076611.349591000,"Jun 21, 2026 23:16:51.349591000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,186,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,80,1782076611.370048000,"Jun 21, 2026 23:16:51.370048000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,186,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,81,1782076611.391050000,"Jun 21, 2026 23:16:51.391050000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,186,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,82,1782076611.413377000,"Jun 21, 2026 23:16:51.413377000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,186,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,83,1782076611.437077000,"Jun 21, 2026 23:16:51.437077000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,186,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,84,1782076611.457746000,"Jun 21, 2026 23:16:51.457746000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,186,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,85,1782076611.473019000,"Jun 21, 2026 23:16:51.473019000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,85,6e:33:af:de:3b:dd:93:fc,9a:54:1b:ad:6c:b7:0b:18,,,,0x8f28,fe80::6c33:afde:3bdd:93fc,fe80::9854:1bad:6cb7:b18,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,87,1782076611.478658000,"Jun 21, 2026 23:16:51.478658000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,186,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,88,1782076611.500083000,"Jun 21, 2026 23:16:51.500083000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,186,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,91,1782076611.561256000,"Jun 21, 2026 23:16:51.561256000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,186,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,92,1782076611.583089000,"Jun 21, 2026 23:16:51.583089000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,186,92:eb:b3:54:94:07:67:4b,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::90eb:b354:9407:674b,fe80::6c33:afde:3bdd:93fc,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,96,1782076611.746322000,"Jun 21, 2026 23:16:51.746322000 CEST",123,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,123,9a:54:1b:ad:6c:b7:0b:18,6e:33:af:de:3b:dd:93:fc,,,,0x8f28,fe80::9854:1bad:6cb7:b18,fe80::6c33:afde:3bdd:93fc,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,695,1782076819.609014000,"Jun 21, 2026 23:20:19.609014000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,96,16:e7:7f:76:a3:32:53:55,,,0xffff,,0x8f28,fe80::14e7:7f76:a332:5355,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,696,1782076819.753506000,"Jun 21, 2026 23:20:19.753506000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,154,9a:54:1b:ad:6c:b7:0b:18,,,0xffff,,0x8f28,fe80::9854:1bad:6cb7:b18,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,697,1782076819.790711000,"Jun 21, 2026 23:20:19.790711000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,121,6e:33:af:de:3b:dd:93:fc,16:e7:7f:76:a3:32:53:55,,,,0x8f28,fe80::6c33:afde:3bdd:93fc,fe80::14e7:7f76:a332:5355,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,699,1782076820.740529000,"Jun 21, 2026 23:20:20.740529000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,122,6e:33:af:de:3b:dd:93:fc,9a:54:1b:ad:6c:b7:0b:18,,,,0x8f28,fe80::6c33:afde:3bdd:93fc,fe80::9854:1bad:6cb7:b18,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,701,1782076820.858915000,"Jun 21, 2026 23:20:20.858915000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,97,16:e7:7f:76:a3:32:53:55,,,0xffff,,0x8f28,fe80::14e7:7f76:a332:5355,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,702,1782076821.004263000,"Jun 21, 2026 23:20:21.004263000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,155,9a:54:1b:ad:6c:b7:0b:18,,,0xffff,,0x8f28,fe80::9854:1bad:6cb7:b18,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,703,1782076821.224632000,"Jun 21, 2026 23:20:21.224632000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,123,6e:33:af:de:3b:dd:93:fc,16:e7:7f:76:a3:32:53:55,,,,0x8f28,fe80::6c33:afde:3bdd:93fc,fe80::14e7:7f76:a332:5355,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,705,1782076821.478503000,"Jun 21, 2026 23:20:21.478503000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,124,6e:33:af:de:3b:dd:93:fc,9a:54:1b:ad:6c:b7:0b:18,,,,0x8f28,fe80::6c33:afde:3bdd:93fc,fe80::9854:1bad:6cb7:b18,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,715,1782076822.111487000,"Jun 21, 2026 23:20:22.111487000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,98,16:e7:7f:76:a3:32:53:55,,,0xffff,,0x8f28,fe80::14e7:7f76:a332:5355,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,720,1782076822.258494000,"Jun 21, 2026 23:20:22.258494000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,156,9a:54:1b:ad:6c:b7:0b:18,,,0xffff,,0x8f28,fe80::9854:1bad:6cb7:b18,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,723,1782076822.332133000,"Jun 21, 2026 23:20:22.332133000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,125,6e:33:af:de:3b:dd:93:fc,9a:54:1b:ad:6c:b7:0b:18,,,,0x8f28,fe80::6c33:afde:3bdd:93fc,fe80::9854:1bad:6cb7:b18,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,735,1782076823.111186000,"Jun 21, 2026 23:20:23.111186000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,126,6e:33:af:de:3b:dd:93:fc,16:e7:7f:76:a3:32:53:55,,,,0x8f28,fe80::6c33:afde:3bdd:93fc,fe80::14e7:7f76:a332:5355,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,745,1782076823.364875000,"Jun 21, 2026 23:20:23.364875000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,99,16:e7:7f:76:a3:32:53:55,,,0xffff,,0x8f28,fe80::14e7:7f76:a332:5355,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,746,1782076823.510053000,"Jun 21, 2026 23:20:23.510053000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,157,9a:54:1b:ad:6c:b7:0b:18,,,0xffff,,0x8f28,fe80::9854:1bad:6cb7:b18,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,747,1782076823.585945000,"Jun 21, 2026 23:20:23.585945000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,127,6e:33:af:de:3b:dd:93:fc,9a:54:1b:ad:6c:b7:0b:18,,,,0x8f28,fe80::6c33:afde:3bdd:93fc,fe80::9854:1bad:6cb7:b18,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,749,1782076823.682178000,"Jun 21, 2026 23:20:23.682178000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,128,6e:33:af:de:3b:dd:93:fc,16:e7:7f:76:a3:32:53:55,,,,0x8f28,fe80::6c33:afde:3bdd:93fc,fe80::14e7:7f76:a332:5355,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,767,1782076824.618083000,"Jun 21, 2026 23:20:24.618083000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,100,16:e7:7f:76:a3:32:53:55,,,0xffff,,0x8f28,fe80::14e7:7f76:a332:5355,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,768,1782076824.688165000,"Jun 21, 2026 23:20:24.688165000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,129,6e:33:af:de:3b:dd:93:fc,16:e7:7f:76:a3:32:53:55,,,,0x8f28,fe80::6c33:afde:3bdd:93fc,fe80::14e7:7f76:a332:5355,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,770,1782076824.764226000,"Jun 21, 2026 23:20:24.764226000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,158,9a:54:1b:ad:6c:b7:0b:18,,,0xffff,,0x8f28,fe80::9854:1bad:6cb7:b18,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,784,1782076825.260298000,"Jun 21, 2026 23:20:25.260298000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,130,6e:33:af:de:3b:dd:93:fc,9a:54:1b:ad:6c:b7:0b:18,,,,0x8f28,fe80::6c33:afde:3bdd:93fc,fe80::9854:1bad:6cb7:b18,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,789,1782076825.556737000,"Jun 21, 2026 23:20:25.556737000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,84,e6:1a:9c:5e:fd:3f:0a:99,,,0xffff,,0x8f28,fe80::e41a:9c5e:fd3f:a99,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260621-231543-run49/802154-20260621-231603.pcapng,802154-20260621-231603.pcapng,20260621-231543-run49,790,1782076825.620828000,"Jun 21, 2026 23:20:25.620828000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,131,6e:33:af:de:3b:dd:93:fc,e6:1a:9c:5e:fd:3f:0a:99,,,,0x8f28,fe80::6c33:afde:3bdd:93fc,fe80::e41a:9c5e:fd3f:a99,19788,19788,10,,,,,Parent Response
