pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,mle.tlv.type,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.tlv.challenge,mle.tlv.response,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,522,1782083375.068942000,"Jun 22, 2026 01:09:35.068942000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,144,7e:39:44:59:13:0a:d1:67,b6:2c:61:bb:76:67:99:13,,,,0x8f28,fe80::7c39:4459:130a:d167,fe80::b42c:61bb:7667:9913,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,f2e31ce80fa87d57,f865de99e6938b41,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,528,1782083375.798903000,"Jun 22, 2026 01:09:35.798903000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,146,7e:39:44:59:13:0a:d1:67,d2:f5:70:bb:67:10:6d:00,,,,0x8f28,fe80::7c39:4459:130a:d167,fe80::d0f5:70bb:6710:6d00,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,de199e6bea39d01b,6dbb93a66dc7b398,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,545,1782083376.221405000,"Jun 22, 2026 01:09:36.221405000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,58,b6:2c:61:bb:76:67:99:13,,,0xffff,,0x8f28,fe80::b42c:61bb:7667:9913,ff02::2,19788,19788,9,1|3|14|18,,,,,0e2623a750e4a5fb,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,547,1782083376.279708000,"Jun 22, 2026 01:09:36.279708000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,109,d2:f5:70:bb:67:10:6d:00,,,0xffff,,0x8f28,fe80::d0f5:70bb:6710:6d00,ff02::2,19788,19788,9,1|3|14|18,,,,,cfd61c0dcf889aae,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,556,1782083377.016394000,"Jun 22, 2026 01:09:37.016394000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,147,7e:39:44:59:13:0a:d1:67,d2:f5:70:bb:67:10:6d:00,,,,0x8f28,fe80::7c39:4459:130a:d167,fe80::d0f5:70bb:6710:6d00,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,228f7c600365f3bc,cfd61c0dcf889aae,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,560,1782083377.067846000,"Jun 22, 2026 01:09:37.067846000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,148,7e:39:44:59:13:0a:d1:67,b6:2c:61:bb:76:67:99:13,,,,0x8f28,fe80::7c39:4459:130a:d167,fe80::b42c:61bb:7667:9913,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,eedce2e7bb72e99a,0e2623a750e4a5fb,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,572,1782083377.475467000,"Jun 22, 2026 01:09:37.475467000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,59,b6:2c:61:bb:76:67:99:13,,,0xffff,,0x8f28,fe80::b42c:61bb:7667:9913,ff02::2,19788,19788,9,1|3|14|18,,,,,e4b499bc353d7f3d,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,573,1782083377.532777000,"Jun 22, 2026 01:09:37.532777000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,110,d2:f5:70:bb:67:10:6d:00,,,0xffff,,0x8f28,fe80::d0f5:70bb:6710:6d00,ff02::2,19788,19788,9,1|3|14|18,,,,,1ffd0499f4396239,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,574,1782083377.835758000,"Jun 22, 2026 01:09:37.835758000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,149,7e:39:44:59:13:0a:d1:67,d2:f5:70:bb:67:10:6d:00,,,,0x8f28,fe80::7c39:4459:130a:d167,fe80::d0f5:70bb:6710:6d00,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,58211375a01da3b8,1ffd0499f4396239,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,592,1782083378.456391000,"Jun 22, 2026 01:09:38.456391000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,150,7e:39:44:59:13:0a:d1:67,b6:2c:61:bb:76:67:99:13,,,,0x8f28,fe80::7c39:4459:130a:d167,fe80::b42c:61bb:7667:9913,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,5bf0933e393ecaa9,e4b499bc353d7f3d,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,594,1782083378.727697000,"Jun 22, 2026 01:09:38.727697000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,60,b6:2c:61:bb:76:67:99:13,,,0xffff,,0x8f28,fe80::b42c:61bb:7667:9913,ff02::2,19788,19788,9,1|3|14|18,,,,,6bebbda76bcd01e8,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,595,1782083378.785536000,"Jun 22, 2026 01:09:38.785536000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,111,d2:f5:70:bb:67:10:6d:00,,,0xffff,,0x8f28,fe80::d0f5:70bb:6710:6d00,ff02::2,19788,19788,9,1|3|14|18,,,,,5847be019fc30cef,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,599,1782083378.970594000,"Jun 22, 2026 01:09:38.970594000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,151,7e:39:44:59:13:0a:d1:67,b6:2c:61:bb:76:67:99:13,,,,0x8f28,fe80::7c39:4459:130a:d167,fe80::b42c:61bb:7667:9913,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,d77dffe315ba8a8c,6bebbda76bcd01e8,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,614,1782083379.729725000,"Jun 22, 2026 01:09:39.729725000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,164,be:28:4b:8e:ff:24:dd:12,,,0xffff,,0x8f28,fe80::bc28:4b8e:ff24:dd12,ff02::2,19788,19788,9,1|3|14|18,,,,,d8bed328f331f8fe,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,615,1782083379.771585000,"Jun 22, 2026 01:09:39.771585000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,152,7e:39:44:59:13:0a:d1:67,d2:f5:70:bb:67:10:6d:00,,,,0x8f28,fe80::7c39:4459:130a:d167,fe80::d0f5:70bb:6710:6d00,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,5da883074b0f4050,5847be019fc30cef,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,617,1782083379.980076000,"Jun 22, 2026 01:09:39.980076000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,61,b6:2c:61:bb:76:67:99:13,,,0xffff,,0x8f28,fe80::b42c:61bb:7667:9913,ff02::2,19788,19788,9,1|3|14|18,,,,,d4942a0d9e73b59b,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,618,1782083380.037471000,"Jun 22, 2026 01:09:40.037471000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,112,d2:f5:70:bb:67:10:6d:00,,,0xffff,,0x8f28,fe80::d0f5:70bb:6710:6d00,ff02::2,19788,19788,9,1|3|14|18,,,,,612cbc6de0aadd3a,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,619,1782083380.218572000,"Jun 22, 2026 01:09:40.218572000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,153,7e:39:44:59:13:0a:d1:67,b6:2c:61:bb:76:67:99:13,,,,0x8f28,fe80::7c39:4459:130a:d167,fe80::b42c:61bb:7667:9913,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,75a240df5446be71,d4942a0d9e73b59b,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,621,1782083380.478361000,"Jun 22, 2026 01:09:40.478361000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,165,be:28:4b:8e:ff:24:dd:12,,,0xffff,,0x8f28,fe80::bc28:4b8e:ff24:dd12,ff02::2,19788,19788,9,1|3|14|18,,,,,b67bd056f936f8af,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,626,1782083381.049561000,"Jun 22, 2026 01:09:41.049561000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,155,7e:39:44:59:13:0a:d1:67,d2:f5:70:bb:67:10:6d:00,,,,0x8f28,fe80::7c39:4459:130a:d167,fe80::d0f5:70bb:6710:6d00,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,55372e3e3c0e962a,612cbc6de0aadd3a,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,632,1782083381.231228000,"Jun 22, 2026 01:09:41.231228000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,166,be:28:4b:8e:ff:24:dd:12,,,0xffff,,0x8f28,fe80::bc28:4b8e:ff24:dd12,ff02::2,19788,19788,9,1|3|14|18,,,,,e18cc0cfadaa3354,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,633,1782083381.263887000,"Jun 22, 2026 01:09:41.263887000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,63,b6:2c:61:bb:76:67:99:13,,,0xffff,,0x8f28,fe80::b42c:61bb:7667:9913,ff02::2,19788,19788,9,1|3|14|18,,,,,1c3ae306abae41bf,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,634,1782083381.308758000,"Jun 22, 2026 01:09:41.308758000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,115,d2:f5:70:bb:67:10:6d:00,,,0xffff,,0x8f28,fe80::d0f5:70bb:6710:6d00,ff02::2,19788,19788,9,1|3|14|18,,,,,b367a3bb2325424c,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,635,1782083381.991428000,"Jun 22, 2026 01:09:41.991428000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,64,b6:2c:61:bb:76:67:99:13,,,0xffff,,0x8f28,fe80::b42c:61bb:7667:9913,ff02::2,19788,19788,9,1|3|14|18,,,,,f0d1be76a0ed7d09,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,636,1782083382.047275000,"Jun 22, 2026 01:09:42.047275000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,156,7e:39:44:59:13:0a:d1:67,be:28:4b:8e:ff:24:dd:12,,,,0x8f28,fe80::7c39:4459:130a:d167,fe80::bc28:4b8e:ff24:dd12,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,550b95be1b7d8b35,e18cc0cfadaa3354,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,638,1782083382.057866000,"Jun 22, 2026 01:09:42.057866000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,116,d2:f5:70:bb:67:10:6d:00,,,0xffff,,0x8f28,fe80::d0f5:70bb:6710:6d00,ff02::2,19788,19788,9,1|3|14|18,,,,,0e5c919771fd88a4,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,639,1782083382.485343000,"Jun 22, 2026 01:09:42.485343000 CEST",134,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,167,be:28:4b:8e:ff:24:dd:12,7e:39:44:59:13:0a:d1:67,,,,0x8f28,fe80::bc28:4b8e:ff24:dd12,fe80::7c39:4459:130a:d167,19788,19788,11,4|5|8|1|2|18|19|13|10|12|22,,,,,,550b95be1b7d8b35,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,641,1782083382.745490000,"Jun 22, 2026 01:09:42.745490000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,65,b6:2c:61:bb:76:67:99:13,,,0xffff,,0x8f28,fe80::b42c:61bb:7667:9913,ff02::2,19788,19788,9,1|3|14|18,,,,,96675b72e209c6ba,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,642,1782083382.810721000,"Jun 22, 2026 01:09:42.810721000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,117,d2:f5:70:bb:67:10:6d:00,,,0xffff,,0x8f28,fe80::d0f5:70bb:6710:6d00,ff02::2,19788,19788,9,1|3|14|18,,,,,2bd2078c43539291,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,643,1782083383.402620000,"Jun 22, 2026 01:09:43.402620000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,157,7e:39:44:59:13:0a:d1:67,b6:2c:61:bb:76:67:99:13,,,,0x8f28,fe80::7c39:4459:130a:d167,fe80::b42c:61bb:7667:9913,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,5606ae1eaaf80de1,96675b72e209c6ba,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,645,1782083383.810555000,"Jun 22, 2026 01:09:43.810555000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,158,7e:39:44:59:13:0a:d1:67,d2:f5:70:bb:67:10:6d:00,,,,0x8f28,fe80::7c39:4459:130a:d167,fe80::d0f5:70bb:6710:6d00,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,75904088bafd63ee,2bd2078c43539291,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,647,1782083383.998493000,"Jun 22, 2026 01:09:43.998493000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,66,b6:2c:61:bb:76:67:99:13,,,0xffff,,0x8f28,fe80::b42c:61bb:7667:9913,ff02::2,19788,19788,9,1|3|14|18,,,,,60fa28da3e5c01c8,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,648,1782083384.052174000,"Jun 22, 2026 01:09:44.052174000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,168,be:28:4b:8e:ff:24:dd:12,,,0xffff,,0x8f28,fe80::bc28:4b8e:ff24:dd12,ff02::2,19788,19788,9,1|3|14|18,,,,,bf02335e2bf2ddcb,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,649,1782083384.085407000,"Jun 22, 2026 01:09:44.085407000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,118,d2:f5:70:bb:67:10:6d:00,,,0xffff,,0x8f28,fe80::d0f5:70bb:6710:6d00,ff02::2,19788,19788,9,1|3|14|18,,,,,dd5d50f2e51b28e6,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,650,1782083384.358126000,"Jun 22, 2026 01:09:44.358126000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,159,7e:39:44:59:13:0a:d1:67,b6:2c:61:bb:76:67:99:13,,,,0x8f28,fe80::7c39:4459:130a:d167,fe80::b42c:61bb:7667:9913,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,a8f8952ad6bdc0ad,60fa28da3e5c01c8,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,652,1782083384.769219000,"Jun 22, 2026 01:09:44.769219000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,169,be:28:4b:8e:ff:24:dd:12,,,0xffff,,0x8f28,fe80::bc28:4b8e:ff24:dd12,ff02::2,19788,19788,9,1|3|14|18,,,,,ddd7127fb5dc42a1,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,653,1782083385.015061000,"Jun 22, 2026 01:09:45.015061000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,160,7e:39:44:59:13:0a:d1:67,d2:f5:70:bb:67:10:6d:00,,,,0x8f28,fe80::7c39:4459:130a:d167,fe80::d0f5:70bb:6710:6d00,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,67ecb7688cea72f2,dd5d50f2e51b28e6,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,655,1782083385.250888000,"Jun 22, 2026 01:09:45.250888000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,67,b6:2c:61:bb:76:67:99:13,,,0xffff,,0x8f28,fe80::b42c:61bb:7667:9913,ff02::2,19788,19788,9,1|3|14|18,,,,,24c6bfe307c17f66,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,656,1782083385.315919000,"Jun 22, 2026 01:09:45.315919000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,119,d2:f5:70:bb:67:10:6d:00,,,0xffff,,0x8f28,fe80::d0f5:70bb:6710:6d00,ff02::2,19788,19788,9,1|3|14|18,,,,,39c57c60eebc2bf2,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,657,1782083385.360865000,"Jun 22, 2026 01:09:45.360865000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,161,7e:39:44:59:13:0a:d1:67,be:28:4b:8e:ff:24:dd:12,,,,0x8f28,fe80::7c39:4459:130a:d167,fe80::bc28:4b8e:ff24:dd12,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,81de2e030b4c261c,ddd7127fb5dc42a1,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,659,1782083385.597909000,"Jun 22, 2026 01:09:45.597909000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,162,7e:39:44:59:13:0a:d1:67,b6:2c:61:bb:76:67:99:13,,,,0x8f28,fe80::7c39:4459:130a:d167,fe80::b42c:61bb:7667:9913,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,45903cef85b23103,24c6bfe307c17f66,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,661,1782083385.936666000,"Jun 22, 2026 01:09:45.936666000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,163,7e:39:44:59:13:0a:d1:67,d2:f5:70:bb:67:10:6d:00,,,,0x8f28,fe80::7c39:4459:130a:d167,fe80::d0f5:70bb:6710:6d00,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,e7609ae46ca70eb6,39c57c60eebc2bf2,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,663,1782083386.023462000,"Jun 22, 2026 01:09:46.023462000 CEST",134,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,170,be:28:4b:8e:ff:24:dd:12,7e:39:44:59:13:0a:d1:67,,,,0x8f28,fe80::bc28:4b8e:ff24:dd12,fe80::7c39:4459:130a:d167,19788,19788,11,4|5|8|1|2|18|19|13|10|12|22,,,,,,81de2e030b4c261c,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-010456-run68/802154-20260622-010516.pcapng,802154-20260622-010516.pcapng,20260622-010456-run68,665,1782083386.503578000,"Jun 22, 2026 01:09:46.503578000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,68,b6:2c:61:bb:76:67:99:13,,,0xffff,,0x8f28,fe80::b42c:61bb:7667:9913,ff02::2,19788,19788,9,1|3|14|18,,,,,edae7260926ee320,,Parent Request
