pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,mle.tlv.type,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.tlv.challenge,mle.tlv.response,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,315,1782080615.880946000,"Jun 22, 2026 00:23:35.880946000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,161,8a:8d:e8:06:09:65:3e:77,,,0xffff,,0x8f28,fe80::888d:e806:965:3e77,ff02::2,19788,19788,9,1|3|14|18,,,,,7672a21c700134c6,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,324,1782080616.463555000,"Jun 22, 2026 00:23:36.463555000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,47,3e:1d:a5:09:4a:b5:24:4b,,,0xffff,,0x8f28,fe80::3c1d:a509:4ab5:244b,ff02::2,19788,19788,9,1|3|14|18,,,,,2d243d95b91e7fb3,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,333,1782080617.064054000,"Jun 22, 2026 00:23:37.064054000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,163,a6:e6:b5:05:62:5e:c0:e6,,,0xffff,,0x8f28,fe80::a4e6:b505:625e:c0e6,ff02::2,19788,19788,9,1|3|14|18,,,,,63fc8f68d3a53c5d,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,334,1782080617.133858000,"Jun 22, 2026 00:23:37.133858000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,162,8a:8d:e8:06:09:65:3e:77,,,0xffff,,0x8f28,fe80::888d:e806:965:3e77,ff02::2,19788,19788,9,1|3|14|18,,,,,22ebe838a6136ccf,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,351,1782080617.716473000,"Jun 22, 2026 00:23:37.716473000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,48,3e:1d:a5:09:4a:b5:24:4b,,,0xffff,,0x8f28,fe80::3c1d:a509:4ab5:244b,ff02::2,19788,19788,9,1|3|14|18,,,,,b5d77b6c59ad9188,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,355,1782080618.317046000,"Jun 22, 2026 00:23:38.317046000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,164,a6:e6:b5:05:62:5e:c0:e6,,,0xffff,,0x8f28,fe80::a4e6:b505:625e:c0e6,ff02::2,19788,19788,9,1|3|14|18,,,,,449e71a9a642b45d,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,357,1782080618.385209000,"Jun 22, 2026 00:23:38.385209000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,163,8a:8d:e8:06:09:65:3e:77,,,0xffff,,0x8f28,fe80::888d:e806:965:3e77,ff02::2,19788,19788,9,1|3|14|18,,,,,805a0b79c81c43d6,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,370,1782080618.969057000,"Jun 22, 2026 00:23:38.969057000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,49,3e:1d:a5:09:4a:b5:24:4b,,,0xffff,,0x8f28,fe80::3c1d:a509:4ab5:244b,ff02::2,19788,19788,9,1|3|14|18,,,,,44b96e06f5d75921,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,383,1782080619.570141000,"Jun 22, 2026 00:23:39.570141000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,165,a6:e6:b5:05:62:5e:c0:e6,,,0xffff,,0x8f28,fe80::a4e6:b505:625e:c0e6,ff02::2,19788,19788,9,1|3|14|18,,,,,7e177c9e289e3708,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,386,1782080619.637769000,"Jun 22, 2026 00:23:39.637769000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,164,8a:8d:e8:06:09:65:3e:77,,,0xffff,,0x8f28,fe80::888d:e806:965:3e77,ff02::2,19788,19788,9,1|3|14|18,,,,,9805de6e3cabbec1,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,389,1782080619.980605000,"Jun 22, 2026 00:23:39.980605000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,134,ae:f9:ae:5f:47:fd:41:bb,,,0xffff,,0x8f28,fe80::acf9:ae5f:47fd:41bb,ff02::2,19788,19788,9,1|3|14|18,,,,,ba244286bddc0d69,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,390,1782080620.222782000,"Jun 22, 2026 00:23:40.222782000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,50,3e:1d:a5:09:4a:b5:24:4b,,,0xffff,,0x8f28,fe80::3c1d:a509:4ab5:244b,ff02::2,19788,19788,9,1|3|14|18,,,,,d64301958ef4a610,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,391,1782080620.729724000,"Jun 22, 2026 00:23:40.729724000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,135,ae:f9:ae:5f:47:fd:41:bb,,,0xffff,,0x8f28,fe80::acf9:ae5f:47fd:41bb,ff02::2,19788,19788,9,1|3|14|18,,,,,5d7cb308f64b7883,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,392,1782080620.822466000,"Jun 22, 2026 00:23:40.822466000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,166,a6:e6:b5:05:62:5e:c0:e6,,,0xffff,,0x8f28,fe80::a4e6:b505:625e:c0e6,ff02::2,19788,19788,9,1|3|14|18,,,,,ce5d6281410a5e1c,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,393,1782080620.891188000,"Jun 22, 2026 00:23:40.891188000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,165,8a:8d:e8:06:09:65:3e:77,,,0xffff,,0x8f28,fe80::888d:e806:965:3e77,ff02::2,19788,19788,9,1|3|14|18,,,,,2a77accd408b6af7,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,394,1782080621.474424000,"Jun 22, 2026 00:23:41.474424000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,51,3e:1d:a5:09:4a:b5:24:4b,,,0xffff,,0x8f28,fe80::3c1d:a509:4ab5:244b,ff02::2,19788,19788,9,1|3|14|18,,,,,342c7905bef4da62,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,395,1782080621.480639000,"Jun 22, 2026 00:23:41.480639000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,136,ae:f9:ae:5f:47:fd:41:bb,,,0xffff,,0x8f28,fe80::acf9:ae5f:47fd:41bb,ff02::2,19788,19788,9,1|3|14|18,,,,,ee15865b04c878d7,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,396,1782080622.086693000,"Jun 22, 2026 00:23:42.086693000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,167,a6:e6:b5:05:62:5e:c0:e6,,,0xffff,,0x8f28,fe80::a4e6:b505:625e:c0e6,ff02::2,19788,19788,9,1|3|14|18,,,,,2e4656a5441999cc,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,397,1782080622.152088000,"Jun 22, 2026 00:23:42.152088000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,166,8a:8d:e8:06:09:65:3e:77,,,0xffff,,0x8f28,fe80::888d:e806:965:3e77,ff02::2,19788,19788,9,1|3|14|18,,,,,b11fef86e7a95c93,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,398,1782080622.733863000,"Jun 22, 2026 00:23:42.733863000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,137,ae:f9:ae:5f:47:fd:41:bb,,,0xffff,,0x8f28,fe80::acf9:ae5f:47fd:41bb,ff02::2,19788,19788,9,1|3|14|18,,,,,985e423305396f85,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,399,1782080622.737457000,"Jun 22, 2026 00:23:42.737457000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,52,3e:1d:a5:09:4a:b5:24:4b,,,0xffff,,0x8f28,fe80::3c1d:a509:4ab5:244b,ff02::2,19788,19788,9,1|3|14|18,,,,,75f7bcc39856bc6f,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,400,1782080622.837188000,"Jun 22, 2026 00:23:42.837188000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,168,a6:e6:b5:05:62:5e:c0:e6,,,0xffff,,0x8f28,fe80::a4e6:b505:625e:c0e6,ff02::2,19788,19788,9,1|3|14|18,,,,,79a773f48a2fbae2,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,401,1782080622.901603000,"Jun 22, 2026 00:23:42.901603000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,167,8a:8d:e8:06:09:65:3e:77,,,0xffff,,0x8f28,fe80::888d:e806:965:3e77,ff02::2,19788,19788,9,1|3|14|18,,,,,f036f832865c7ed7,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,402,1782080623.486870000,"Jun 22, 2026 00:23:43.486870000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,53,3e:1d:a5:09:4a:b5:24:4b,,,0xffff,,0x8f28,fe80::3c1d:a509:4ab5:244b,ff02::2,19788,19788,9,1|3|14|18,,,,,0d24c0de4e116d78,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,403,1782080623.589131000,"Jun 22, 2026 00:23:43.589131000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,169,a6:e6:b5:05:62:5e:c0:e6,,,0xffff,,0x8f28,fe80::a4e6:b505:625e:c0e6,ff02::2,19788,19788,9,1|3|14|18,,,,,591f8469df48beb0,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,404,1782080623.654851000,"Jun 22, 2026 00:23:43.654851000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,168,8a:8d:e8:06:09:65:3e:77,,,0xffff,,0x8f28,fe80::888d:e806:965:3e77,ff02::2,19788,19788,9,1|3|14|18,,,,,9f2cd8aceb006584,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,405,1782080623.988398000,"Jun 22, 2026 00:23:43.988398000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,138,ae:f9:ae:5f:47:fd:41:bb,,,0xffff,,0x8f28,fe80::acf9:ae5f:47fd:41bb,ff02::2,19788,19788,9,1|3|14|18,,,,,6f5571c3aadf5a6f,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,406,1782080624.239750000,"Jun 22, 2026 00:23:44.239750000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,54,3e:1d:a5:09:4a:b5:24:4b,,,0xffff,,0x8f28,fe80::3c1d:a509:4ab5:244b,ff02::2,19788,19788,9,1|3|14|18,,,,,84a5b96ba0306871,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,407,1782080624.842628000,"Jun 22, 2026 00:23:44.842628000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,170,a6:e6:b5:05:62:5e:c0:e6,,,0xffff,,0x8f28,fe80::a4e6:b505:625e:c0e6,ff02::2,19788,19788,9,1|3|14|18,,,,,4d25f7e0ef083750,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,408,1782080624.908202000,"Jun 22, 2026 00:23:44.908202000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,169,8a:8d:e8:06:09:65:3e:77,,,0xffff,,0x8f28,fe80::888d:e806:965:3e77,ff02::2,19788,19788,9,1|3|14|18,,,,,061dbc1b80354612,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,409,1782080625.240588000,"Jun 22, 2026 00:23:45.240588000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,139,ae:f9:ae:5f:47:fd:41:bb,,,0xffff,,0x8f28,fe80::acf9:ae5f:47fd:41bb,ff02::2,19788,19788,9,1|3|14|18,,,,,faa517dd25762a60,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,410,1782080625.493952000,"Jun 22, 2026 00:23:45.493952000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,55,3e:1d:a5:09:4a:b5:24:4b,,,0xffff,,0x8f28,fe80::3c1d:a509:4ab5:244b,ff02::2,19788,19788,9,1|3|14|18,,,,,b13f0354f6893b28,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,411,1782080626.095785000,"Jun 22, 2026 00:23:46.095785000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,171,a6:e6:b5:05:62:5e:c0:e6,,,0xffff,,0x8f28,fe80::a4e6:b505:625e:c0e6,ff02::2,19788,19788,9,1|3|14|18,,,,,47dc55bd522ecd74,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,412,1782080626.159748000,"Jun 22, 2026 00:23:46.159748000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,170,8a:8d:e8:06:09:65:3e:77,,,0xffff,,0x8f28,fe80::888d:e806:965:3e77,ff02::2,19788,19788,9,1|3|14|18,,,,,94651c2d2e2e2aa0,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,413,1782080626.498976000,"Jun 22, 2026 00:23:46.498976000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,140,ae:f9:ae:5f:47:fd:41:bb,,,0xffff,,0x8f28,fe80::acf9:ae5f:47fd:41bb,ff02::2,19788,19788,9,1|3|14|18,,,,,054efbb78049cd02,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,415,1782080626.746423000,"Jun 22, 2026 00:23:46.746423000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,56,3e:1d:a5:09:4a:b5:24:4b,,,0xffff,,0x8f28,fe80::3c1d:a509:4ab5:244b,ff02::2,19788,19788,9,1|3|14|18,,,,,70ae9f5b5efb1733,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,416,1782080627.348649000,"Jun 22, 2026 00:23:47.348649000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,172,a6:e6:b5:05:62:5e:c0:e6,,,0xffff,,0x8f28,fe80::a4e6:b505:625e:c0e6,ff02::2,19788,19788,9,1|3|14|18,,,,,c4f11cca4540e546,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,418,1782080627.413110000,"Jun 22, 2026 00:23:47.413110000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,171,8a:8d:e8:06:09:65:3e:77,,,0xffff,,0x8f28,fe80::888d:e806:965:3e77,ff02::2,19788,19788,9,1|3|14|18,,,,,606a4c3912d2d61d,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,419,1782080627.998884000,"Jun 22, 2026 00:23:47.998884000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,57,3e:1d:a5:09:4a:b5:24:4b,,,0xffff,,0x8f28,fe80::3c1d:a509:4ab5:244b,ff02::2,19788,19788,9,1|3|14|18,,,,,a56d9a14a1682843,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,420,1782080628.270633000,"Jun 22, 2026 00:23:48.270633000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,157,ae:f9:ae:5f:47:fd:41:bb,,,0xffff,,0x8f28,fe80::acf9:ae5f:47fd:41bb,ff02::2,19788,19788,9,1|3|14|18,,,,,662df7b847ea739e,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,423,1782080629.018810000,"Jun 22, 2026 00:23:49.018810000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,158,ae:f9:ae:5f:47:fd:41:bb,,,0xffff,,0x8f28,fe80::acf9:ae5f:47fd:41bb,ff02::2,19788,19788,9,1|3|14|18,,,,,1659e3ace176830e,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,426,1782080629.452243000,"Jun 22, 2026 00:23:49.452243000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,173,8a:8d:e8:06:09:65:3e:77,,,0xffff,,0x8f28,fe80::888d:e806:965:3e77,ff02::2,19788,19788,9,1|3|14|18,,,,,47d19f625117426d,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,427,1782080629.518372000,"Jun 22, 2026 00:23:49.518372000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,59,3e:1d:a5:09:4a:b5:24:4b,8a:8d:e8:06:09:65:3e:77,,,,0x8f28,fe80::3c1d:a509:4ab5:244b,fe80::888d:e806:965:3e77,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,a72e3109d295abd4,47d19f625117426d,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,429,1782080629.647654000,"Jun 22, 2026 00:23:49.647654000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,175,a6:e6:b5:05:62:5e:c0:e6,ae:f9:ae:5f:47:fd:41:bb,,,,0x8f28,fe80::a4e6:b505:625e:c0e6,fe80::acf9:ae5f:47fd:41bb,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,c72187d332cc1ff5,1659e3ace176830e,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,432,1782080629.940803000,"Jun 22, 2026 00:23:49.940803000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,176,a6:e6:b5:05:62:5e:c0:e6,,,0xffff,,0x8f28,fe80::a4e6:b505:625e:c0e6,ff02::2,19788,19788,9,1|3|14|18,,,,,4f0ecf8d65c53d5b,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,433,1782080630.069425000,"Jun 22, 2026 00:23:50.069425000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,61,3e:1d:a5:09:4a:b5:24:4b,a6:e6:b5:05:62:5e:c0:e6,,,,0x8f28,fe80::3c1d:a509:4ab5:244b,fe80::a4e6:b505:625e:c0e6,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,1c494cf83ab38510,4f0ecf8d65c53d5b,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-001856-run60/802154-20260622-001917.pcapng,802154-20260622-001917.pcapng,20260622-001856-run60,435,1782080630.203248000,"Jun 22, 2026 00:23:50.203248000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,174,8a:8d:e8:06:09:65:3e:77,3e:1d:a5:09:4a:b5:24:4b,,,,0x8f28,fe80::888d:e806:965:3e77,fe80::3c1d:a509:4ab5:244b,19788,19788,11,4|5|8|1|2|18|13|10|12|9|22,,,,,,a72e3109d295abd4,Child ID Request
