pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,497,1782084413.506876000,"Jun 22, 2026 01:26:53.506876000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,165,9a:72:37:0d:4c:b0:8b:9e,,,0xffff,,0x8f28,fe80::9872:370d:4cb0:8b9e,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,498,1782084414.215110000,"Jun 22, 2026 01:26:54.215110000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,52,5e:da:f4:9e:5f:52:9c:9b,,,0xffff,,0x8f28,fe80::5cda:f49e:5f52:9c9b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,499,1782084414.265134000,"Jun 22, 2026 01:26:54.265134000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,166,9a:72:37:0d:4c:b0:8b:9e,,,0xffff,,0x8f28,fe80::9872:370d:4cb0:8b9e,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,500,1782084414.444896000,"Jun 22, 2026 01:26:54.444896000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,0,5a:ab:96:42:52:12:f7:b0,,,0xffff,,0x8f28,fe80::58ab:9642:5212:f7b0,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,501,1782084414.491413000,"Jun 22, 2026 01:26:54.491413000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,90,32:cf:33:c7:0d:ee:bc:83,,,0xffff,,0x8f28,fe80::30cf:33c7:dee:bc83,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,502,1782084414.965216000,"Jun 22, 2026 01:26:54.965216000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,53,5e:da:f4:9e:5f:52:9c:9b,,,0xffff,,0x8f28,fe80::5cda:f49e:5f52:9c9b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,503,1782084415.015527000,"Jun 22, 2026 01:26:55.015527000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,167,9a:72:37:0d:4c:b0:8b:9e,,,0xffff,,0x8f28,fe80::9872:370d:4cb0:8b9e,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,504,1782084415.194834000,"Jun 22, 2026 01:26:55.194834000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,1,5a:ab:96:42:52:12:f7:b0,,,0xffff,,0x8f28,fe80::58ab:9642:5212:f7b0,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,505,1782084415.241365000,"Jun 22, 2026 01:26:55.241365000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,91,32:cf:33:c7:0d:ee:bc:83,,,0xffff,,0x8f28,fe80::30cf:33c7:dee:bc83,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,506,1782084415.719236000,"Jun 22, 2026 01:26:55.719236000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,54,5e:da:f4:9e:5f:52:9c:9b,,,0xffff,,0x8f28,fe80::5cda:f49e:5f52:9c9b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,507,1782084415.947872000,"Jun 22, 2026 01:26:55.947872000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,2,5a:ab:96:42:52:12:f7:b0,,,0xffff,,0x8f28,fe80::58ab:9642:5212:f7b0,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,508,1782084415.995000000,"Jun 22, 2026 01:26:55.995000000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,92,32:cf:33:c7:0d:ee:bc:83,,,0xffff,,0x8f28,fe80::30cf:33c7:dee:bc83,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,509,1782084416.266615000,"Jun 22, 2026 01:26:56.266615000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,168,9a:72:37:0d:4c:b0:8b:9e,,,0xffff,,0x8f28,fe80::9872:370d:4cb0:8b9e,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,510,1782084416.970679000,"Jun 22, 2026 01:26:56.970679000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,55,5e:da:f4:9e:5f:52:9c:9b,,,0xffff,,0x8f28,fe80::5cda:f49e:5f52:9c9b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,511,1782084417.200655000,"Jun 22, 2026 01:26:57.200655000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,3,5a:ab:96:42:52:12:f7:b0,,,0xffff,,0x8f28,fe80::58ab:9642:5212:f7b0,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,512,1782084417.247019000,"Jun 22, 2026 01:26:57.247019000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,93,32:cf:33:c7:0d:ee:bc:83,,,0xffff,,0x8f28,fe80::30cf:33c7:dee:bc83,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,513,1782084417.521344000,"Jun 22, 2026 01:26:57.521344000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,169,9a:72:37:0d:4c:b0:8b:9e,,,0xffff,,0x8f28,fe80::9872:370d:4cb0:8b9e,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,514,1782084418.225168000,"Jun 22, 2026 01:26:58.225168000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,56,5e:da:f4:9e:5f:52:9c:9b,,,0xffff,,0x8f28,fe80::5cda:f49e:5f52:9c9b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,515,1782084418.454357000,"Jun 22, 2026 01:26:58.454357000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,4,5a:ab:96:42:52:12:f7:b0,,,0xffff,,0x8f28,fe80::58ab:9642:5212:f7b0,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,516,1782084418.497905000,"Jun 22, 2026 01:26:58.497905000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,94,32:cf:33:c7:0d:ee:bc:83,,,0xffff,,0x8f28,fe80::30cf:33c7:dee:bc83,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,517,1782084418.772701000,"Jun 22, 2026 01:26:58.772701000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,170,9a:72:37:0d:4c:b0:8b:9e,,,0xffff,,0x8f28,fe80::9872:370d:4cb0:8b9e,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,518,1782084419.476950000,"Jun 22, 2026 01:26:59.476950000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,57,5e:da:f4:9e:5f:52:9c:9b,,,0xffff,,0x8f28,fe80::5cda:f49e:5f52:9c9b,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,519,1782084419.706370000,"Jun 22, 2026 01:26:59.706370000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,5,5a:ab:96:42:52:12:f7:b0,,,0xffff,,0x8f28,fe80::58ab:9642:5212:f7b0,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,520,1782084419.749916000,"Jun 22, 2026 01:26:59.749916000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,95,32:cf:33:c7:0d:ee:bc:83,,,0xffff,,0x8f28,fe80::30cf:33c7:dee:bc83,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,521,1782084420.029960000,"Jun 22, 2026 01:27:00.029960000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,171,9a:72:37:0d:4c:b0:8b:9e,,,0xffff,,0x8f28,fe80::9872:370d:4cb0:8b9e,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,530,1782084421.661790000,"Jun 22, 2026 01:27:01.661790000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,8,5a:ab:96:42:52:12:f7:b0,,,0xffff,,0x8f28,fe80::58ab:9642:5212:f7b0,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,532,1782084421.755701000,"Jun 22, 2026 01:27:01.755701000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,98,32:cf:33:c7:0d:ee:bc:83,,,0xffff,,0x8f28,fe80::30cf:33c7:dee:bc83,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,533,1782084421.811805000,"Jun 22, 2026 01:27:01.811805000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,188,9a:72:37:0d:4c:b0:8b:9e,,,0xffff,,0x8f28,fe80::9872:370d:4cb0:8b9e,ff02::2,19788,19788,9,,,,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,534,1782084421.855157000,"Jun 22, 2026 01:27:01.855157000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,60,5e:da:f4:9e:5f:52:9c:9b,5a:ab:96:42:52:12:f7:b0,,,,0x8f28,fe80::5cda:f49e:5f52:9c9b,fe80::58ab:9642:5212:f7b0,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,536,1782084422.252216000,"Jun 22, 2026 01:27:02.252216000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,61,5e:da:f4:9e:5f:52:9c:9b,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::5cda:f49e:5f52:9c9b,fe80::30cf:33c7:dee:bc83,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,538,1782084422.303710000,"Jun 22, 2026 01:27:02.303710000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,62,5e:da:f4:9e:5f:52:9c:9b,9a:72:37:0d:4c:b0:8b:9e,,,,0x8f28,fe80::5cda:f49e:5f52:9c9b,fe80::9872:370d:4cb0:8b9e,19788,19788,10,,,,,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,540,1782084422.412868000,"Jun 22, 2026 01:27:02.412868000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,9,5a:ab:96:42:52:12:f7:b0,5e:da:f4:9e:5f:52:9c:9b,,,,0x8f28,fe80::58ab:9642:5212:f7b0,fe80::5cda:f49e:5f52:9c9b,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,542,1782084422.470849000,"Jun 22, 2026 01:27:02.470849000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,63,5e:da:f4:9e:5f:52:9c:9b,5a:ab:96:42:52:12:f7:b0,,,,0x8f28,fe80::5cda:f49e:5f52:9c9b,fe80::58ab:9642:5212:f7b0,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,544,1782084422.507924000,"Jun 22, 2026 01:27:02.507924000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,99,32:cf:33:c7:0d:ee:bc:83,5e:da:f4:9e:5f:52:9c:9b,,,,0x8f28,fe80::30cf:33c7:dee:bc83,fe80::5cda:f49e:5f52:9c9b,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,546,1782084422.561734000,"Jun 22, 2026 01:27:02.561734000 CEST",134,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,189,9a:72:37:0d:4c:b0:8b:9e,5e:da:f4:9e:5f:52:9c:9b,,,,0x8f28,fe80::9872:370d:4cb0:8b9e,fe80::5cda:f49e:5f52:9c9b,19788,19788,11,,,,,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,550,1782084422.647504000,"Jun 22, 2026 01:27:02.647504000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,64,5e:da:f4:9e:5f:52:9c:9b,32:cf:33:c7:0d:ee:bc:83,,,,0x8f28,fe80::5cda:f49e:5f52:9c9b,fe80::30cf:33c7:dee:bc83,19788,19788,12,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-4router-100runs-20260621-183818/20260622-012211-run71/802154-20260622-012231.pcapng,802154-20260622-012231.pcapng,20260622-012211-run71,552,1782084422.689421000,"Jun 22, 2026 01:27:02.689421000 CEST",106,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,65,5e:da:f4:9e:5f:52:9c:9b,9a:72:37:0d:4c:b0:8b:9e,,,,0x8f28,fe80::5cda:f49e:5f52:9c9b,fe80::9872:370d:4cb0:8b9e,19788,19788,12,,,,,Child ID Response
