pcap,pcap_name,run_dir,frame.number,frame.time_epoch,frame.time,frame.len,frame.protocols,wpan.frame_type,wpan.seq_no,wpan.src64,wpan.dst64,wpan.src16,wpan.dst16,wpan.src_pan,wpan.dst_pan,ipv6.src,ipv6.dst,udp.srcport,udp.dstport,mle.cmd,mle.tlv.type,coap.code,coap.mid,icmpv6.type,icmpv6.code,mle.tlv.challenge,mle.tlv.response,mle.command_name
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,289,1782121982.021625000,"Jun 22, 2026 11:53:02.021625000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,79,b6:2f:d2:fb:23:a5:79:fa,,,0xffff,,0x8f28,fe80::b42f:d2fb:23a5:79fa,ff02::2,19788,19788,9,1|3|14|18,,,,,dd9c9303d7cdcae4,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,290,1782121982.342520000,"Jun 22, 2026 11:53:02.342520000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,137,b6:52:d6:60:ae:4b:97:c0,,,0xffff,,0x8f28,fe80::b452:d660:ae4b:97c0,ff02::2,19788,19788,9,1|3|14|18,,,,,bc0425b7a8ffa4c3,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,294,1782121983.595467000,"Jun 22, 2026 11:53:03.595467000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,138,b6:52:d6:60:ae:4b:97:c0,,,0xffff,,0x8f28,fe80::b452:d660:ae4b:97c0,ff02::2,19788,19788,9,1|3|14|18,,,,,370c2632671bf9fc,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,295,1782121983.910748000,"Jun 22, 2026 11:53:03.910748000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,81,b6:2f:d2:fb:23:a5:79:fa,b6:52:d6:60:ae:4b:97:c0,,,,0x8f28,fe80::b42f:d2fb:23a5:79fa,fe80::b452:d660:ae4b:97c0,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,69cdf6b71db21157,370c2632671bf9fc,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,298,1782121984.182742000,"Jun 22, 2026 11:53:04.182742000 CEST",89,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,187,2e:3f:e2:f3:f6:0b:14:2c,,,0xffff,,0x8f28,fe80::2c3f:e2f3:f60b:142c,ff02::2,19788,19788,9,1|3|14|18,,,,,4421bdd42ae750b8,,Parent Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,299,1782121984.375745000,"Jun 22, 2026 11:53:04.375745000 CEST",139,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,83,b6:2f:d2:fb:23:a5:79:fa,2e:3f:e2:f3:f6:0b:14:2c,,,,0x8f28,fe80::b42f:d2fb:23a5:79fa,fe80::2c3f:e2f3:f60b:142c,19788,19788,10,0|11|5|8|4|3|16|15|18,,,,,e67a8956cc8a2cd9,4421bdd42ae750b8,Parent Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,301,1782121984.850618000,"Jun 22, 2026 11:53:04.850618000 CEST",134,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,139,b6:52:d6:60:ae:4b:97:c0,b6:2f:d2:fb:23:a5:79:fa,,,,0x8f28,fe80::b452:d660:ae4b:97c0,fe80::b42f:d2fb:23a5:79fa,19788,19788,11,4|5|8|1|2|18|19|13|10|12|22,,,,,,69cdf6b71db21157,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,303,1782121984.914408000,"Jun 22, 2026 11:53:04.914408000 CEST",106,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,84,b6:2f:d2:fb:23:a5:79:fa,b6:52:d6:60:ae:4b:97:c0,,,,0x8f28,fe80::b42f:d2fb:23a5:79fa,fe80::b452:d660:ae4b:97c0,19788,19788,12,0|11|22|10|12|19,,,,,,,Child ID Response
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,305,1782121984.933614000,"Jun 22, 2026 11:53:04.933614000 CEST",124,wpan-tap:6lowpan:ipv6:udp:mle,0x0001,188,2e:3f:e2:f3:f6:0b:14:2c,b6:2f:d2:fb:23:a5:79:fa,,,,0x8f28,fe80::2c3f:e2f3:f60b:142c,fe80::b42f:d2fb:23a5:79fa,19788,19788,11,4|5|8|1|2|18|13|10|12|9|22,,,,,,e67a8956cc8a2cd9,Child ID Request
/home/ewout/.openclaw/workspace-softwaredeveloper/ESPHome-Thread-ED-Switch-Parent/testing/logs/stock-3router-100runs-20260622-042556/20260622-114815-run79/802154-20260622-114835.pcapng,802154-20260622-114835.pcapng,20260622-114815-run79,307,1782121985.003873000,"Jun 22, 2026 11:53:05.003873000 CEST",122,wpan-tap:6lowpan:ipv6:udp:mle:thread_nwd:thread_meshcop,0x0001,85,b6:2f:d2:fb:23:a5:79:fa,2e:3f:e2:f3:f6:0b:14:2c,,,,0x8f28,fe80::b42f:d2fb:23a5:79fa,fe80::2c3f:e2f3:f60b:142c,19788,19788,12,0|11|22|10|12|9,,,,,,,Child ID Response
